,0,location_lat,location_long
0,Kensington and Chelsea,51.50379515,-0.20078938323179596
1,Hammersmith and Fulham,51.498314199999996,-0.22787818358222445
2,Westminster,,
3,City of London,51.5156177,-0.0919983
4,Tower Hamlets,51.1288633,1.2986686
5,Southwark,51.5029222,-0.103458
6,Hackney,51.5432402,-0.0493621
7,Islington,51.5384287,-0.0999051
8,Camden,51.54279655,-0.16248031357798964
9,Lambeth,51.5013012,-0.117287
10,Brent,51.5639957,-0.27590641378489267
11,Haringey,51.587929849999995,-0.10541771297992009
12,Barnet,51.65309,-0.2002261
13,Ealing,51.5126553,-0.3051952
14,Richmond upon Thames,51.4405529,-0.3076394377337949
15,Waltham Forest,,
16,Newham,51.5300157,0.029309078788513746
17,London Airport (Heathrow),,
18,Hillingdon,51.542519299999995,-0.44833493117949663
19,Harrow,51.596827149999996,-0.3373046180437286
20,Hounslow,51.4686132,-0.3613471
21,Enfield,51.6520851,-0.0810175
22,Redbridge,51.5765828,0.0453401
23,Barking and Dagenham,51.5540907,0.15048888801039415
24,Havering,51.55792615,0.24981280474568598
25,Croydon,51.3713049,-0.101957
26,Wandsworth,51.4570271,-0.1932607
27,Sutton,51.357464449999995,-0.17362689496950337
28,Lewisham,51.4624325,-0.0101331
29,Bromley,51.36685695,0.061709076090816765
30,Greenwich,51.4820845,-0.0045417
31,Bexley,51.4416793,0.150488
32,Kingston upon Thames,,
33,Merton,51.41086985,-0.18809708858824303
34,South Lakeland,54.272069099999996,-2.7713616872258533
35,Barrow-in-Furness,54.1113351,-3.2289494
36,Carlisle,54.8948478,-2.9362311
37,Eden,54.605648099999996,-2.671522203148835
38,Allerdale,54.70888095,-3.252788011003595
39,Copeland,54.3876165,-3.331125339681134
40,Blackpool,53.8179442,-3.0509812
41,Fylde,53.79336215,-2.89426008005
42,Lancaster,54.0484068,-2.7990345
43,Blackburn with Darwen,,
44,Preston,53.7593363,-2.6992717
45,Wyre,,
46,South Ribble,53.72715265,-2.733006645899704
47,West Lancashire,53.6109397,-2.856571332507083
48,Chorley,53.6531915,-2.6294313
49,Hyndburn,53.7607317,-2.39005491388217
50,Ribble Valley,53.902644050000006,-2.42285603548628
51,Pendle,53.87904015,-2.17177953034584
52,Rossendale,53.6848806,-2.261439758907419
53,Burnley,53.7907262,-2.2439196
54,Wirral,53.3409714,-3.0500916
55,Sefton,53.5034122,-2.9714708
56,Liverpool,53.4071991,-2.99168
57,Knowsley,53.4552358,-2.8546852
58,St. Helens,53.4486075,-2.7359820790816323
59,Manchester,,
60,Oldham,53.5415797,-2.1147831
61,Salford,53.4877463,-2.2891921
62,Bury,53.5927543,-2.2972827
63,Rochdale,53.6153659,-2.1557561
64,Trafford,53.41893605,-2.359297161165271
65,Tameside,53.4786454,-2.0770211633705165
66,Stockport,53.407901,-2.160243
67,Wigan,53.5457188,-2.6264624
68,Bolton,53.5782863,-2.4300367
69,Chester,53.1908873,-2.8908955
70,Warrington,53.3899497,-2.5943178
71,Halton,51.7827392,-0.7329026
72,Macclesfield,53.2606635,-2.1255158
73,Crewe and Nantwich,,
74,Vale Royal,,
75,Congleton,53.1631463,-2.2110691
76,Ellesmere Port and Neston,,
77,Newcastle upon Tyne,54.9738474,-1.6131572
78,Sunderland,54.9058512,-1.3828727
79,North Tyneside,55.02979945,-1.5082559996141889
80,Alnwick,55.4134875,-1.7073105
81,Wansbeck,54.211835,-0.8558906
82,Blyth Valley,,
83,Gateshead,54.9625789,-1.6019294
84,South Tyneside,54.969874250000004,-1.4476805465645368
85,Tynedale,,
86,Castle Morpeth,,
87,Berwick-upon-Tweed,55.7692442,-2.0026472
88,Wear Valley,54.6808089,-1.7443224
89,Sedgefield,54.6531916,-1.4496577
90,Durham,54.7770139,-1.5756205
91,Easington,51.7871889,-1.0051337
92,Chester-le-Street,54.8543237,-1.5750431
93,Derwentside,,
94,Teesdale,54.6239482,-2.0829263
95,Darlington,54.5242081,-1.5555812
96,York,53.9590555,-1.0815361
97,Scarborough,54.2820009,-0.4011868
98,Craven,54.05375295,-2.1615123808472636
99,Harrogate,53.9921491,-1.5391039
100,Hambleton,54.25045835,-1.4368783044428555
101,Richmondshire,54.357404700000004,-1.9849524966858705
102,Selby,53.785097,-1.099040720243205
103,Ryedale,54.198424200000005,-0.8614246108484555
104,Leeds,53.7974185,-1.5437941
105,Calderdale,53.720474800000005,-1.9622886329676708
106,Bradford,53.7944229,-1.7519186
107,Kirklees,53.64226345,-1.7809432689150708
108,Wakefield,53.6829541,-1.4967286
109,Doncaster,53.5227681,-1.1335312
110,Rotherham,53.4310417,-1.355187
111,Barnsley,53.5527719,-1.4827755
112,Sheffield,53.3806626,-1.4702278
113,North East Lincolnshire,,
114,North Lincolnshire,,
115,East Riding of Yorkshire,,
116,"Kingston upon Hull, City of",53.7435722,-0.3394758
117,Hartlepool,54.6857276,-1.2093696
118,Redcar and Cleveland,,
119,Middlesbrough,54.5760419,-1.2344047
120,Stockton-on-Tees,54.564094,-1.3129164
121,Birmingham,52.4796992,-1.9026911
122,Wolverhampton,52.5847651,-2.127567
123,Walsall,52.5847949,-1.9822687
124,Dudley,52.5110832,-2.0816813
125,Sandwell,52.5151278,-2.013562373718973
126,Solihull,52.4130189,-1.7768935
127,Coventry,52.4081812,-1.510477
128,Stoke-on-Trent,53.0162014,-2.1812607
129,Stafford,52.8063157,-2.1163818
130,Staffordshire Moorlands,53.07155675,-1.9742007118455929
131,Newcastle-under-Lyme,53.0117627,-2.2273919
132,East Staffordshire,52.8878642,-1.9030802448726154
133,Cannock Chase,52.7069197,-1.9784347546729857
134,South Staffordshire,52.6047717,-2.259164838541728
135,Lichfield,52.68064,-1.8243991722405983
136,Tamworth,52.6345819,-1.6948438
137,Worcester,52.1911849,-2.2206585
138,Wychavon,52.1803417,-2.0623136726812445
139,Malvern Hills,52.1675333,-2.3311602038846546
140,Wyre Forest,52.385059150000004,-2.2347966141505187
141,Bromsgrove,52.3390519,-2.0532017992446177
142,Redditch,52.3057655,-1.9417444
143,Bridgnorth,52.5345626,-2.4194132
144,"Herefordshire, County of ",,
145,Shrewsbury and Atcham,,
146,North Shropshire,,
147,Oswestry,52.8603096,-3.0548201
148,South Shropshire,,
149,Telford and Wrekin,,
150,Stratford-upon-Avon,52.1927803,-1.70634
151,Warwick,52.2814519,-1.5815742
152,Rugby ,52.3726682,-1.2620038
153,North Warwickshire,52.561361,-1.6296344436864212
154,Nuneaton and Bedworth,52.5010313,-1.4677391944516698
155,Erewash,52.93800485,-1.3513172392396116
156,Amber Valley,53.029038400000005,-1.4625031096700565
157,Bolsover,53.228666,-1.2912756
158,Derbyshire Dales,53.1302876,-1.6561732789685428
159,High Peak,53.3675462,-1.8528746491564894
160,North East Derbyshire,53.2226728,-1.5239285999071135
161,Chesterfield,53.2352134,-1.4264097
162,South Derbyshire,52.8224616,-1.5026362190000033
163,Derby,52.9212617,-1.4761491
164,Mansfield,53.1443785,-1.1964165
165,Ashfield,53.089773750000006,-1.2518767461557148
166,Newark and Sherwood,53.10895395,-0.9443017980263069
167,Bassetlaw,53.34945205,-0.9616604011939824
168,Rushcliffe,52.91250105,-1.0110622291190852
169,Nottingham,52.9534193,-1.1496461
170,Broxtowe,52.9782566,-1.2170642
171,Gedling,53.02605385,-1.1071169188526024
172,South Holland,52.8127195,-0.0012627972576260693
173,South Kesteven,52.850266500000004,-0.49519247416097134
174,North Kesteven,53.07252915,-0.44735386588179665
175,East Lindsey,53.2680103,0.012775773043408906
176,West Lindsey,53.39772845,-0.5035287500531207
177,Boston,52.9770408,-0.0239836
178,Lincoln,53.2336301,-0.5392172
